yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
1905,24,Albert E. Place,Place,,,male,Board of Trustees,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,J. Edward Jayne,Jayne,,,male,Board of Trustees,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,Geo. W. Palmer,Palmer,,,male,Board of Trustees,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,Preston F. Bicknell,Bicknell,,,male,Board of Trustees,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,C. C. Nicola,Nicola,,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,A. J. Read,Read,,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,A. R. Satterlee,Satterlee,,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,J. R. Scott,Scott,,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,E. H. M. Sell,Sell,,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,M. D. Mattson,Mattson,Eld.,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,J. E. Jayne,Jayne,Eld.,,male,Advisory Committee Member,Medical Missionary Department,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,M. D. Mattson,Mattson,,,male,,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,Roy F. Cottrell,Cottrell,,,male,,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,F. E. Painter,Painter,,,male,Licentiate,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"Wilkinsburg, Pa.",United States
1905,24,Mrs. S. N. Haskell,Haskell,Mrs.,,female,,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,J. L. Johnson,Johnson,,,male,,"Missionary Yacht ""Sentinel"", Station C, Brooklyn, N. Y.",Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"Brooklyn, N.Y.",United States
1905,26,W. J. Fitzgerald,Fitzgerald,,,male,Executive Committee,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,26,W. H. Smith,Smith,,,male,Executive Committee,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Williamsport, Pa.",United States
1905,26,S. S. Shrock,Shrock,,,male,Executive Committee,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Scranton, Pa.",United States
1905,26,Morris Lukens,Lukens,,,male,Executive Committee,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,26,J. H. Schilling,Schilling,,,male,Executive Committee,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Reading, Pa.",United States
1905,26,W. J. Fitzgerald,Fitzgerald,,,male,Minister,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,26,S. S. Shrock,Shrock,,,male,Minister,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Scranton, Pa.",United States
1905,26,W. H. Smith,Smith,,,male,Minister,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Williamsport, Pa.",United States
1905,26,Morris Lukens,Lukens,,,male,Minister,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,26,J. H. Schilling,Schilling,,,male,Minister,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Reading, Pa.",United States
1905,26,Sue M. Andrews,Andrews,,,female,Missionary Licentiate,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Lancaster, Pa.",United States
1905,26,Jessie M. Weiss,Weiss,,,female,Missionary Licentiate,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Kingston, Pa.",United States
1905,26,Nellie B. Underwood,Underwood,,,female,Missionary Licentiate,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Williamsport, Pa.",United States
1905,26,F. F. Fry,Fry,,,male,Missionary Licentiate,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,26,W. T. Hilgert,Hilgert,,,male,Missionary Licentiate,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,,United States
1905,26,C. H. Edwards,Edwards,,,male,President,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,E. H. Hall,Hall,,,male,Secretary and Treasurer of Conference and Tract Society,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York, N. Y.",United States
1905,26,O. E. Reinke,Reinke,,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Brooklyn, N. Y.",United States
1905,26,Steen Jensen,Jensen,,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Brooklyn, N. Y.",United States
1905,26,R. H. Martin,Martin,,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,E. H. M. Sell,Sell,Dr.,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,Louis Klebahn,Klebahn,,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,G. M. Chaffee,Chaffee,,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,J. A. Wood,Wood,,,male,Executive Committee,,Greater New York Conference,Atlantic Union Conference,Greater New York,,,United States
1905,26,G. M. Chaffee,Chaffee,,,male,Medical Department Chairman,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,E. H. M. Sell,Sell,Dr.,,male,Medical Department,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,S. A. Maxwell,Maxwell,,,male,Medical Department,,Greater New York Conference,Atlantic Union Conference,Greater New York,,,United States
1905,26,O. E. Reinke,Reinke,,,male,Medical Department,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Brooklyn, N. Y.",United States
1905,26,J. A. Wood,Wood,,,male,Medical Department,,Greater New York Conference,Atlantic Union Conference,Greater New York,,,United States
1905,26,Mrs. L. H. Proctor,Proctor,Mrs.,,female,Secretary S. S. Dept.,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Sayville, Long Island",United States
1905,26,R. H. Martin,Martin,,,male,Secretary Educational Dept.,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,C. H. Edwards,Edwards,,,male,Minister,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,O. E. Reinke,Reinke,,,male,Minister,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Brooklyn, N. Y.",United States
1905,26,L. H. Proctor,Proctor,,,male,Minister,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Sayville, Long Island",United States
1905,26,H. E. Robinson,Robinson,,,male,Minister,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,M. L. Andreason,Andreason,,,male,Minister,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,Geo. A. King,King,,,male,Licentiate,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,Jas. K. Humphrey,Humphrey,,,male,Licentiate,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,John C. Hennessy,Hennessy,,,male,Licentiate,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Poughkeepsie, N. Y.",United States
1905,26,G. A. Roggenkamp,Roggenkamp,,,male,Licentiate,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"Newburgh, N. Y.",United States
1905,26,John J. Kennedy,Kennedy,,,male,Licentiate,,Greater New York Conference,Atlantic Union Conference,Greater New York,,"New York City, N. Y.",United States
1905,26,Mrs. R. Leo,Leo,Mrs.,,female,Licentiate,,Greater New York Conference,Atlantic Union Conference,Greater New York,,,United States
1905,25,A. E. Place,Place,,,male,President,"South Lancaster, Mass.",Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,H. B. Tucker,Tucker,,,male,Sec. and Treas.,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,Lee S. Wheeler,Wheeler,Mrs.,,female,S. S. and Missionary Sec.,"care Sanitarium, Melrose, Mass.",Southern New England Conference,Atlantic Union Conference,Southern New England,,"Melrose, Mass.",United States
1905,25,H. C. Wilcox,Wilcox,,,male,Canvassing Agent,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,A. E. Place,Place,,,male,Minister,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,F. C. Gilbert,Gilbert,,,male,Minister,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,E. E. Miles,Miles,,,male,Minister,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,H. C. Hartwell,Hartwell,,,male,Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,25,W. R. Uchtmann,Uchtmann,,,male,Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"New Bedford, Mass.",United States
1905,25,C. E. Palmer,Palmer,,,male,Missionary Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"Everett, Mass.",United States
1905,25,Ella M. Wilber,Wilber,,,female,Missionary Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"Keene, N. H.",United States
1905,25,O. O. Farnsworth,Farnsworth,,,male,President,"Takoma Park Station, Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Takoma Park Station, Washington, D. C.",United States
1905,25,H. S. Weaver,Weaver,,,male,Sec. and Treas. of Conference and Tract Society,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Baltimore, Md.",United States
1905,25,Helen V. Price,Price,Miss,,female,S. S. Secretary,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Baltimore, Md.",United States
1905,25,O. O. Farnsworth,Farnsworth,,,male,Executive Committee Member,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Takoma Park Station, Washington, D. C.",United States
1905,25,J. F. Jones,Jones,,,male,Executive Committee Member,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,,United States
1905,25,J. A. Traugh,Traugh,,,male,Executive Committee Member,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,,United States
1905,25,D. E. Bell,Bell,,,male,Executive Committee Member,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,,United States
1905,25,J. H. Rhodes,Rhodes,,,male,Executive Committee Member,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,,United States
1905,25,O. O. Farnsworth,Farnsworth,,,male,Minister,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Takoma Park Station, Washington, D. C.",United States
1905,25,V. H. Lucas,Lucas,,,male,Minister,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Takoma Park Station, Washington, D. C.",United States
1905,25,J. F. Jones,Jones,,,male,Minister,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Cumberland, Md.",United States
1905,25,J. A. Traugh,Traugh,,,male,Minister,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Cumberland, Md.",United States
1905,25,Fred H. Seeney,Seeney,,,male,Minister,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Cheswold, Del.",United States
1905,25,H. S. Weaver,Weaver,,,male,Licentiate,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Baltimore, Md.",United States
1905,25,Leslie Munce,Munce,,,male,Missionary Licentiate,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Cheswold, Del.",United States
1905,25,Lulu I. Tarbell,Tarbell,,,female,Church-School Teacher,,Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Rock Hall, Md.",United States
1905,25,W. J. Fitzgerald,Fitzgerald,,,male,President,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,25,W. H. Smith,Smith,,,male,Vice-President,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Williamsport, Pa.",United States
1905,25,V. H. Cook,Cook,,,male,Sec. and Treas. of Conference and Tract Society,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Philadelphia, Pa.",United States
1905,25,Nellie B. Underwood,Underwood,,,female,S. S. Dept. Sec. and Treas.,,Eastern Pennsylvania Conference,Atlantic Union Conference,Eastern Pennsylvania,,"Williamsport, Pa.",United States
1905,28,Mrs. L. M. Calkins,Calkins,Mrs.,,female,Secretary,S. S. Department,New York Conference,Atlantic Union Conference,New York,,"509 Williams St., Rome",United States
1905,28,S. H. Lane,Lane,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,"317 West Bloomfield St., Rome",United States
1905,28,J. W. Raymond,Raymond,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,Binghamton,United States
1905,28,H. W. Carr,Carr,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,"R. F. D. No. 1, Randolph",United States
1905,28,O. L. Stillman,Stillman,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,,United States
1905,28,Courtland D. Greene,Greene,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,,United States
1905,28,C. W. Lindsay,Lindsay,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,,United States
1905,28,W. L. Skinner,Skinner,,,male,Executive Committee Member,,New York Conference,Atlantic Union Conference,New York,,,United States
1905,28,S. H. Lane,Lane,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"317 West Bloomfield St., Rome",United States
1905,28,J. W. Raymond,Raymond,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,Binghamton,United States
1905,28,S. B. Whitney,Whitney,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"109 Harrison Place, Syracuse",United States
1905,28,D. A. Ball,Ball,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"217 Saxton St., Lockport",United States
1905,28,F. Peabody,Peabody,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,West Valley,United States
1905,28,C. O. Taylor,Taylor,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,Norwood,United States
1905,28,F. Wheeler,Wheeler,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,West Monroe,United States
1905,28,H. H. Wilcox,Wilcox,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"R. F. D. No. 1, Norwood",United States
1905,28,L. T. Nicola,Nicola,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"Union, Broome Co.",United States
1905,28,A. R. Hyatt,Hyatt,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,317 West Bloomfield,United States
1905,28,F. H. DeVinney,DeVinney,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"Worcester, Oswego Co.",United States
1905,28,C. Meleen,Meleen,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"10 Highland Ave., Jamestown",United States
1905,28,J. B. Stow,Stow,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,Falconer,United States
1905,28,H. W. Carr,Carr,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"R. F. D. No. 1, Randolph",United States
1905,28,P. Z. Kinne,Kinne,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,Kirkville,United States
1905,28,Geo. W. Bliss,Bliss,,,male,Minister,,New York Conference,Atlantic Union Conference,New York,,"Willet, Cortland Co.",United States
1905,28,B. E. Fisk,Fisk,,,male,Licentiate,,New York Conference,Atlantic Union Conference,New York,,Richburg,United States
1905,28,E. A. Raymond,Raymond,,,male,Licentiate,,New York Conference,Atlantic Union Conference,New York,,Fernwood,United States
1905,28,J. S. Wightman,Wightman,,,male,Licentiate,,New York Conference,Atlantic Union Conference,New York,,Lakeville,United States
1905,28,Mrs. Lulu Wightman,Wightman,Mrs.,,female,Licentiate,,New York Conference,Atlantic Union Conference,New York,,Lakeville,United States
1905,28,F. H. Hicks,Hicks,,,male,Licentiate,,New York Conference,Atlantic Union Conference,New York,,"Box 40, Salamanca",United States
1905,28,T. E. Bowen,Bowen,,,male,Licentiate,,New York Conference,Atlantic Union Conference,New York,,317 West Bloomfield,United States
1905,28,E. Rosenwald,Rosenwald,,,male,Licentiate,,New York Conference,Atlantic Union Conference,New York,,Jamestown,United States
1905,28,Mary Millington,Millington,,,female,Missionary Licentiate,,New York Conference,Atlantic Union Conference,New York,,"150 Fourteenth St., Buffalo",United States
1905,28,Mrs. D. D. Smith,Smith,Mrs.,,female,Missionary Licentiate,,New York Conference,Atlantic Union Conference,New York,,"101 Caledonia Ave., Rochester",United States
1905,28,Mrs. A. R. Satterlee,Satterlee,Mrs.,,female,Missionary Licentiate,,New York Conference,Atlantic Union Conference,New York,,922 Niagara,United States
1905,28,Geo. E. Langdon,Langdon,,,male,President,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"61 Whitmore St., Hartford, Conn.",United States
1905,28,D. B. Parmelee,Parmelee,,,male,Vice-President,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,28,Miss J. Irene Cady,Cady,Miss,,female,Secretary and Treasurer,Conference and Tract Society,Southern New England Conference,Atlantic Union Conference,Southern New England,,"61 Whitmore St., Hartford, Conn.",United States
1905,28,Mrs. S. A. Whittier,Whittier,Mrs.,,female,Secretary,S. S. Department,Southern New England Conference,Atlantic Union Conference,Southern New England,,"122 Shelton St., Bridgeport, Conn.",United States
1905,28,H. C. Wilcox,Wilcox,,,male,Canvassing Agent,,Southern New England Conference,Atlantic Union Conference,Southern New England,,,United States
1905,28,Geo. E. Langdon,Langdon,,,male,Executive Committee Member,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"61 Whitmore St., Hartford, Conn.",United States
1905,28,D. B. Parmelee,Parmelee,,,male,Executive Committee Member,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"South Lancaster, Mass.",United States
1905,28,T. T. Tucker,Tucker,,,male,Executive Committee Member,,Southern New England Conference,Atlantic Union Conference,Southern New England,,,United States
1905,28,D. A. Bidwell,Bidwell,,,male,Executive Committee Member,,Southern New England Conference,Atlantic Union Conference,Southern New England,,,United States
1905,28,G. P. Coates,Coates,,,male,Executive Committee Member,,Southern New England Conference,Atlantic Union Conference,Southern New England,,,United States
1905,28,Geo. E. Langdon,Langdon,,,male,Minister,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"61 Whitmore St., Hartford, Conn.",United States
1905,28,A. J. Clark,Clark,,,male,Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"5 Crescent St., New London, Conn.",United States
1905,28,Mrs. M. A. Scribner,Scribner,Mrs.,,female,Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,"57 Liberty St., New Haven, Conn.",United States
1905,28,Mrs. H. F. Austin,Austin,Mrs.,,female,Licentiate,,Southern New England Conference,Atlantic Union Conference,Southern New England,,Middletown,United States
1905,28,J. W. Watt,Watt,,,male,President,,Vermont Conference,Atlantic Union Conference,Vermont,,North Wolcott,United States
1905,30,C. S. Longacre,Longacre,,,male,Executive Committee Member,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,,United States
1905,30,Charles Baierle,Baierle,,,male,Executive Committee Member,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,,United States
1905,30,F. C. Myers,Myers,,,male,Executive Committee Member,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,,United States
1905,30,W. E. Meyn,Meyn,,,male,Executive Committee Member,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,,United States
1905,30,E. J. Dryer,Dryer,,,male,Minister,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Norwood,United States
1905,30,C. F. McVagh,McVagh,,,male,Minister,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Coudersport,United States
1905,30,I. N. Williams,Williams,,,male,Minister,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Corydon,United States
1905,30,C. S. Longacre,Longacre,,,male,Minister,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Washington,United States
1905,30,Charles Baierle,Baierle,,,male,Minister,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Charleroi,United States
1905,30,W. F. Schwartz,Schwartz,,,male,Minister,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Hollidaysburg,United States
1905,30,Ned Ashton,Ashton,,,male,Missionary Licentiate,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Pittsburg,United States
1905,30,T. D. Gibson,Gibson,,,male,Missionary Licentiate,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Wilkinsburg,United States
1905,30,Lenora Bolles,Bolles,Miss,,female,Missionary Licentiate,,Eastern Pennsylvania Conference,State Conference Directories,Eastern Pennsylvania,,Springboro,United States
1905,30,S. G. Huntington,Huntington,,,male,President,"1002 Williams St., Parkersburg",West Virginia Conference,State Conference Directories,West Virginia,,"Parkersburg, W. Va.",United States
1905,30,B. F. Purdham,Purdham,,,male,Vice-President,,West Virginia Conference,State Conference Directories,West Virginia,,Clarksburg,United States
1905,30,W. E. Frederick,Frederick,,,male,Secretary,"503 Ruffner St., Charleston",West Virginia Conference,State Conference Directories,West Virginia,,Charleston,United States
1905,30,J. S. James,James,,,male,Field and Missionary Secretary,"box 459, Clarksburg",West Virginia Conference,State Conference Directories,West Virginia,,Clarksburg,United States
1905,30,P. W. Province,Province,,,male,Tract Society Department Secretary,"1002 Williams St., Parkersburg",West Virginia Conference,State Conference Directories,West Virginia,,"Parkersburg, W. Va.",United States
1905,30,Kathleen Huntington,Huntington,Mrs.,,female,Secretary S. S. and Educational Departments,"1002 Williams St., Parkersburg",West Virginia Conference,State Conference Directories,West Virginia,,"Parkersburg, W. Va.",United States
1905,30,P. P. Amick,Amick,,,male,Executive Committee Member,,West Virginia Conference,State Conference Directories,West Virginia,,,United States
1905,30,S. F. Ross,Ross,,,male,Executive Committee Member,,West Virginia Conference,State Conference Directories,West Virginia,,,United States
1905,30,T. H. Painter,Painter,,,male,Minister,,West Virginia Conference,State Conference Directories,West Virginia,,"Parkersburg, W. Va.",United States
1905,30,J. S. James,James,,,male,Licentiate,"box 459, Clarksburg",West Virginia Conference,State Conference Directories,West Virginia,,Clarksburg,United States
